itemID|demandPrediction
5792|0
5793|0
5794|0
5795|0
5796|0
5797|0
5798|0
5799|0
5800|26
5801|0
5802|0
5803|0
5804|0
5805|0
5806|0
5807|0
5808|0
5809|0
5810|0
5811|0
5812|0
5813|0
5814|0
5815|0
5816|0
5817|0
5818|0
5819|0
5820|0
5821|0
5822|0
5823|0
5824|0
5825|0
5826|0
5827|0
5828|0
5829|0
5830|184
5831|26
5832|144
5833|51
5834|0
5835|0
5836|0
5837|0
5838|125
5839|0
5840|43
5841|0
5842|33
5843|0
5844|0
5845|0
5846|0
5847|0
5848|13
5849|30
5850|13
5851|58
5852|33
5853|108
5854|0
5855|0
5856|0
5857|0
5858|0
5859|0
5860|0
5861|0
5862|0
5863|0
5864|0
5865|0
5866|0
5867|0
5868|0
5869|0
5870|0
5871|0
5872|0
5873|0
5874|0
5875|0
5876|0
5877|0
5878|0
5879|0
5880|0
5881|0
5882|0
5883|0
5884|0
5885|0
5886|0
5887|0
5888|0
5889|26
5890|0
5891|0
5892|0
5893|0
5894|0
5895|0
5896|0
5897|0
5898|0
5899|0
5900|0
5901|0
5902|0
5903|0
5904|0
5905|0
5906|0
5907|0
5908|0
5909|0
5910|0
5911|0
5912|82
5913|0
5914|0
5915|0
5916|0
5917|0
5918|0
5919|0
5920|0
5921|0
5922|0
5923|0
5924|0
5925|0
5926|0
5927|0
5928|0
5929|0
5930|0
5931|0
5932|0
5933|0
5934|44
5935|31
5936|0
5937|27
5938|0
5939|65
5940|168
5941|0
5942|37
5943|70
5944|112
5945|0
5946|0
5947|0
5948|0
5949|0
5950|0
5951|0
5952|0
5953|0
5954|0
5955|0
5956|0
5957|0
5958|0
5959|0
5960|49
5961|26
5962|0
5963|13
5964|0
5965|0
5966|0
5967|0
5968|0
5969|0
5970|0
5971|0
5972|0
5973|0
5974|0
5975|0
5976|0
5977|0
5978|0
5979|0
5980|0
5981|0
5982|0
5983|0
5984|0
5985|0
5986|0
5987|0
5988|0
5989|0
5990|0
5991|0
5992|0
5993|58
5994|0
5995|0
5996|0
5997|0
5998|0
5999|143
6000|0
6001|0
6002|0
6003|0
6004|0
6005|0
6006|0
6007|0
6008|0
6009|0
6010|0
6011|0
6012|0
6013|0
6014|0
6015|0
6016|0
6017|0
6018|0
6019|0
6020|0
6021|0
6022|0
6023|64
6024|0
6025|0
6026|0
6027|29
6028|0
6029|0
6030|0
6031|0
6032|0
6033|0
6034|0
6035|0
6036|0
6037|29
6038|0
6039|0
6040|0
6041|0
6042|0
6043|38
6044|28
6045|50
6046|55
6047|134
6048|0
6049|0
6050|0
6051|0
6052|28
6053|0
6054|118
6055|0
6056|46
6057|43
6058|0
6059|0
6060|0
6061|0
6062|0
6063|0
6064|0
6065|0
6066|104
6067|95
6068|0
6069|0
6070|52
6071|34
6072|0
6073|0
6074|0
6075|0
6076|0
6077|0
6078|0
6079|0
6080|0
6081|0
6082|0
6083|0
6084|0
6085|0
6086|0
6087|0
6088|0
6089|0
6090|0
6091|0
6092|0
6093|0
6094|0
6095|0
6096|0
6097|0
6098|0
6099|0
6100|0
6101|0
6102|0
6103|0
6104|0
6105|0
6106|0
6107|0
6108|0
6109|25
6110|29
6111|43
6112|0
6113|39
6114|0
6115|40
6116|62
6117|94
6118|82
6119|37
6120|110
6121|29
6122|0
6123|0
6124|0
6125|0
6126|25
6127|0
6128|0
6129|0
6130|0
6131|22
6132|136
6133|0
6134|34
6135|213
6136|15
6137|0
6138|0
6139|25
6140|87
6141|14
6142|213
6143|42
6144|47
6145|72
6146|87
6147|124
6148|0
6149|47
6150|0
6151|0
6152|0
6153|0
6154|0
6155|0
6156|0
6157|0
6158|0
6159|0
6160|0
6161|0
6162|0
6163|0
6164|0
6165|0
6166|0
6167|0
6168|0
6169|0
6170|0
6171|0
6172|0
6173|78
6174|47
6175|0
6176|0
6177|0
6178|0
6179|0
6180|0
6181|0
6182|0
6183|109
6184|59
6185|76
6186|0
6187|0
6188|38
6189|0
6190|0
6191|0
6192|0
6193|0
6194|0
6195|0
6196|0
6197|0
6198|0
6199|0
6200|0
6201|0
6202|0
6203|0
6204|0
6205|0
6206|0
6207|0
6208|93
6209|373
6210|203
6211|373
6212|518
6213|407
6214|197
6215|409
6216|207
6217|484
6218|278
6219|194
6220|195
6221|347
6222|196
6223|356
6224|493
6225|416
6226|377
6227|387
6228|267
6229|196
6230|186
6231|367
6232|194
6233|534
6234|442
6235|194
6236|196
6237|468
6238|183
6239|196
6240|0
6241|0
6242|0
6243|0
6244|0
6245|0
6246|15
6247|15
6248|26
6249|34
6250|66
6251|136
6252|0
6253|0
6254|0
6255|0
6256|0
6257|0
6258|0
6259|0
6260|0
6261|0
6262|0
6263|0
6264|0
6265|15
6266|0
6267|37
6268|36
6269|0
6270|35
6271|0
6272|35
6273|38
6274|47
6275|45
6276|49
6277|0
6278|13
6279|13
6280|13
6281|37
6282|78
6283|13
6284|34
6285|0
6286|38
6287|37
6288|69
6289|15
6290|86
6291|235
6292|130
6293|0
6294|0
6295|0
6296|0
6297|35
6298|0
6299|0
6300|299
6301|15
6302|13
6303|0
6304|15
6305|0
6306|0
6307|15
6308|0
6309|37
6310|39
6311|0
6312|37
6313|15
6314|49
6315|43
6316|15
6317|17
6318|0
6319|15
6320|15
6321|0
6322|26
6323|28
6324|0
6325|13
6326|0
6327|42
6328|0
6329|17
6330|36
6331|0
6332|210
6333|212
6334|440
6335|220
6336|237
6337|213
6338|440
6339|214
6340|210
6341|451
6342|299
6343|197
6344|210
6345|237
6346|219
6347|237
6348|210
6349|214
6350|213
6351|0
6352|0
6353|0
6354|0
6355|0
6356|0
6357|0
6358|0
6359|0
6360|0
6361|0
6362|0
6363|0
6364|0
6365|0
6366|0
6367|0
6368|0
6369|0
6370|0
6371|0
6372|194
6373|215
6374|190
6375|0
6376|182
6377|212
6378|0
6379|181
6380|238
6381|485
6382|0
6383|0
6384|0
6385|190
6386|202
6387|0
6388|0
6389|0
6390|0
6391|0
6392|213
6393|210
6394|414
6395|270
6396|233
6397|460
6398|219
6399|630
6400|210
6401|460
6402|494
6403|219
6404|479
6405|199
6406|460
6407|0
6408|0
6409|0
6410|213
6411|210
6412|0
6413|326
6414|0
6415|0
6416|0
6417|0
6418|0
6419|214
6420|0
6421|0
6422|299
6423|213
6424|0
6425|0
6426|278
6427|298
6428|0
6429|214
6430|0
6431|0
6432|214
6433|214
6434|233
6435|0
6436|0
6437|555
6438|383
6439|422
6440|0
6441|0
6442|0
6443|0
6444|0
6445|0
6446|0
6447|0
6448|0
6449|0
6450|0
6451|0
6452|0
6453|0
6454|0
6455|0
6456|0
6457|0
6458|0
6459|0
6460|0
6461|0
6462|0
6463|0
6464|0
6465|0
6466|0
6467|0
6468|0
6469|0
6470|210
6471|225
6472|197
6473|0
6474|0
6475|0
6476|0
6477|0
6478|0
6479|0
6480|0
6481|0
6482|0
6483|0
6484|0
6485|0
6486|0
6487|0
6488|0
6489|0
6490|0
6491|0
6492|0
6493|29
6494|111
6495|0
6496|0
6497|142
6498|0
6499|0
6500|141
6501|0
6502|0
6503|0
6504|40
6505|53
6506|45
6507|130
6508|130
6509|250
6510|364
6511|193
6512|297
6513|0
6514|19
6515|0
6516|129
6517|64
6518|105
6519|123
6520|201
6521|201
6522|217
6523|257
6524|218
6525|19
6526|80
6527|0
6528|85
6529|0
6530|0
6531|8
6532|103
6533|73
6534|52
6535|17
6536|34
6537|106
6538|9
6539|13
6540|32
6541|69
6542|18
6543|23
6544|0
6545|8
6546|57
6547|133
6548|58
6549|29
6550|33
6551|18
6552|53
6553|33
6554|62
6555|19
6556|0
6557|70
6558|0
6559|14
6560|80
6561|66
6562|0
6563|0
6564|0
6565|0
6566|53
6567|74
6568|0
6569|0
6570|0
6571|0
6572|42
6573|46
6574|96
6575|21
6576|390
6577|329
6578|56
6579|30
6580|0
6581|0
6582|0
6583|0
6584|0
6585|22
6586|16
6587|0
6588|50
6589|0
6590|0
6591|34
6592|0
6593|30
6594|0
6595|0
6596|73
6597|0
6598|0
6599|0
6600|107
6601|0
6602|31
6603|0
6604|21
6605|0
6606|0
6607|0
6608|53
6609|14
6610|8
6611|0
6612|0
6613|0
6614|41
6615|0
6616|0
6617|0
6618|63
6619|0
6620|0
6621|0
6622|0
6623|0
6624|44
6625|36
6626|54
6627|0
6628|0
6629|0
6630|38
6631|0
6632|0
6633|0
6634|0
6635|263
6636|208
6637|0
6638|0
6639|0
6640|0
6641|0
6642|0
6643|95
6644|0
6645|0
6646|24
6647|0
6648|0
6649|93
6650|0
6651|0
6652|0
6653|0
6654|108
6655|0
6656|0
6657|0
6658|0
6659|0
6660|0
6661|0
6662|0
6663|0
6664|0
6665|0
6666|0
6667|0
6668|0
6669|0
6670|15
6671|9
6672|0
6673|0
6674|44
6675|281
6676|0
6677|0
6678|0
6679|0
6680|0
6681|0
6682|0
6683|0
6684|0
6685|0
6686|0
6687|0
6688|201
6689|129
6690|95
6691|102
6692|50
6693|172
6694|0
6695|0
6696|0
6697|129
6698|292
6699|12
6700|43
6701|16
6702|51
6703|0
6704|0
6705|0
6706|0
6707|0
6708|0
6709|0
6710|199
6711|0
6712|0
6713|0
6714|0
6715|0
6716|0
6717|0
6718|36
6719|0
6720|62
6721|0
6722|0
6723|0
6724|0
6725|0
6726|12
6727|28
6728|0
6729|0
6730|0
6731|0
6732|0
6733|92
6734|37
6735|43
6736|42
6737|0
6738|0
6739|96
6740|45
6741|0
6742|0
6743|0
6744|0
6745|0
6746|42
6747|34
6748|0
6749|50
6750|0
6751|0
6752|0
6753|0
6754|0
6755|0
6756|12
6757|15
6758|26
6759|29
6760|38
6761|0
6762|11
6763|0
6764|0
6765|60
6766|0
6767|0
6768|29
6769|0
6770|0
6771|17
6772|0
6773|0
6774|16
6775|0
6776|0
6777|0
6778|0
6779|0
6780|20
6781|36
6782|0
6783|0
6784|44
6785|57
6786|0
6787|0
6788|33
6789|0
6790|0
6791|0
6792|0
6793|0
6794|0
6795|27
6796|0
6797|0
6798|0
6799|0
6800|0
6801|0
6802|0
6803|0
6804|0
6805|0
6806|0
6807|171
6808|199
6809|142
6810|28
6811|0
6812|7
6813|11
6814|29
6815|140
6816|13
6817|29
6818|20
6819|0
6820|10
6821|11
6822|0
6823|0
6824|0
6825|32
6826|0
6827|0
6828|15
6829|0
6830|0
6831|0
6832|25
6833|171
6834|27
6835|0
6836|0
6837|0
6838|62
6839|29
6840|176
6841|48
6842|0
6843|0
6844|0
6845|0
6846|0
6847|0
6848|0
6849|71
6850|134
6851|38
6852|0
6853|20
6854|0
6855|0
6856|59
6857|0
6858|0
6859|0
6860|0
6861|0
6862|0
6863|0
6864|0
6865|0
6866|0
6867|0
6868|0
6869|16
6870|0
6871|0
6872|0
6873|42
6874|0
6875|34
6876|0
6877|0
6878|158
6879|94
6880|56
6881|0
6882|96
6883|119
6884|0
6885|0
6886|0
6887|0
6888|0
6889|0
6890|0
6891|0
6892|0
6893|0
6894|0
6895|0
6896|0
6897|0
6898|0
6899|0
6900|0
6901|0
6902|0
6903|0
6904|0
6905|0
6906|0
6907|0
6908|0
6909|0
6910|0
6911|0
6912|0
6913|0
6914|0
6915|0
6916|0
6917|0
6918|0
6919|0
6920|0
6921|63
6922|121
6923|92
6924|0
6925|0
6926|0
6927|0
6928|0
6929|0
6930|0
6931|0
6932|0
6933|0
6934|0
6935|0
6936|0
6937|0
6938|0
6939|26
6940|0
6941|43
6942|0
6943|75
6944|16
6945|17
6946|0
6947|0
6948|0
6949|0
6950|37
6951|0
6952|0
6953|18
6954|12
6955|0
6956|0
6957|39
6958|21
6959|0
6960|23
6961|0
6962|0
6963|0
6964|0
6965|0
6966|0
6967|84
6968|0
6969|24
6970|0
6971|52
6972|0
6973|0
6974|0
6975|17
6976|0
6977|0
6978|61
6979|0
6980|0
6981|0
6982|0
6983|55
6984|0
6985|0
6986|0
6987|0
6988|0
6989|0
6990|147
6991|0
6992|0
6993|0
6994|0
6995|0
6996|0
6997|14
6998|0
6999|0
7000|0
7001|0
7002|30
7003|101
7004|64
7005|131
7006|0
7007|0
7008|130
7009|59
7010|0
7011|0
7012|38
7013|82
7014|31
7015|12
7016|0
7017|20
7018|0
7019|0
7020|0
7021|15
7022|0
7023|0
7024|0
7025|0
7026|77
7027|0
7028|0
7029|0
7030|0
7031|0
7032|47
7033|0
7034|0
7035|8
7036|0
7037|18
7038|10
7039|87
7040|0
7041|0
7042|0
7043|22
7044|0
7045|0
7046|0
7047|0
7048|0
7049|23
7050|51
7051|0
7052|32
7053|0
7054|29
7055|0
7056|0
7057|8
7058|7
7059|0
7060|12
7061|47
7062|16
7063|112
7064|128
7065|77
7066|132
7067|13
7068|0
7069|0
7070|0
7071|0
7072|35
7073|80
7074|10
7075|42
7076|0
7077|68
7078|82
7079|42
7080|103
7081|133
7082|119
7083|0
7084|0
7085|0
7086|0
7087|0
7088|0
7089|86
7090|130
7091|77
7092|105
7093|105
7094|86
7095|248
7096|66
7097|128
7098|0
7099|126
7100|195
7101|0
7102|0
7103|0
7104|0
7105|0
7106|0
7107|64
7108|0
7109|0
7110|0
7111|123
7112|0
7113|91
7114|147
7115|332
7116|150
7117|22
7118|54
7119|58
7120|83
7121|29
7122|27
7123|28
7124|0
7125|0
7126|12
7127|0
7128|0
7129|0
7130|0
7131|0
7132|0
7133|0
7134|0
7135|0
7136|0
7137|0
7138|0
7139|0
7140|0
7141|0
7142|12
7143|156
7144|12
7145|0
7146|43
7147|7
7148|119
7149|84
7150|59
7151|42
7152|37
7153|261
7154|42
7155|27
7156|110
7157|22
7158|59
7159|39
7160|56
7161|54
7162|133
7163|0
7164|10
7165|128
7166|125
7167|0
7168|68
7169|24
7170|0
7171|12
7172|37
7173|32
7174|0
7175|0
7176|142
7177|0
7178|0
7179|6
7180|23
7181|31
7182|0
7183|0
7184|0
7185|50
7186|0
7187|0
7188|57
7189|44
7190|0
7191|0
7192|24
7193|108
7194|184
7195|137
7196|185
7197|64
7198|297
7199|73
7200|117
7201|66
7202|132
7203|327
7204|211
7205|319
7206|66
7207|65
7208|350
7209|24
7210|0
7211|0
7212|7
7213|120
7214|0
7215|71
7216|306
7217|0
7218|28
7219|0
7220|45
7221|0
7222|0
7223|12
7224|18
7225|40
7226|0
7227|39
7228|20
7229|60
7230|0
7231|42
7232|29
7233|20
7234|37
7235|0
7236|0
7237|0
7238|0
7239|0
7240|21
7241|62
7242|20
7243|29
7244|0
7245|26
7246|0
7247|21
7248|41
7249|0
7250|40
7251|31
7252|11
7253|141
7254|0
7255|57
7256|58
7257|23
7258|0
7259|8
7260|34
7261|128
7262|295
7263|46
7264|43
7265|229
7266|37
7267|47
7268|18
7269|29
7270|57
7271|43
7272|134
7273|14
7274|57
7275|0
7276|0
7277|99
7278|54
7279|40
7280|41
7281|82
7282|48
7283|14
7284|58
7285|33
7286|147
7287|63
7288|176
7289|142
7290|109
7291|138
7292|9
7293|0
7294|13
7295|24
7296|0
7297|0
7298|24
7299|0
7300|223
7301|86
7302|44
7303|49
7304|0
7305|0
7306|0
7307|0
7308|26
7309|47
7310|59
7311|24
7312|15
7313|43
7314|10
7315|33
7316|43
7317|12
7318|0
7319|32
7320|74
7321|0
7322|78
7323|113
7324|55
7325|176
7326|109
7327|358
7328|90
7329|77
7330|31
7331|13
7332|14
7333|9
7334|8
7335|0
7336|8
7337|0
7338|0
7339|0
7340|0
7341|0
7342|28
7343|10
7344|12
7345|12
7346|0
7347|30
7348|60
7349|15
7350|0
7351|0
7352|0
7353|0
7354|0
7355|13
7356|0
7357|14
7358|19
7359|16
7360|8
7361|0
7362|0
7363|0
7364|21
7365|242
7366|63
7367|649
7368|325
7369|406
7370|239
7371|669
7372|114
7373|50
7374|83
7375|102
7376|144
7377|73
7378|96
7379|76
7380|56
7381|0
7382|0
7383|0
7384|0
7385|0
7386|0
7387|0
7388|0
7389|0
7390|0
7391|0
7392|0
7393|0
7394|0
7395|0
7396|0
7397|0
7398|0
7399|0
7400|0
7401|0
7402|25
7403|0
7404|0
7405|0
7406|0
7407|0
7408|0
7409|0
7410|0
7411|63
7412|0
7413|0
7414|0
7415|0
7416|0
7417|0
7418|75
7419|75
7420|0
7421|0
7422|0
7423|18
7424|0
7425|0
7426|0
7427|0
7428|0
7429|82
7430|0
7431|0
7432|0
7433|0
7434|0
7435|0
7436|0
7437|0
7438|0
7439|24
7440|0
7441|0
7442|0
7443|0
7444|0
7445|10
7446|0
7447|14
7448|0
7449|0
7450|0
7451|0
7452|0
7453|0
7454|64
7455|0
7456|110
7457|51
7458|99
7459|67
7460|0
7461|0
7462|0
7463|0
7464|65
7465|0
7466|0
7467|0
7468|0
7469|0
7470|0
7471|0
7472|0
7473|0
7474|0
7475|0
7476|0
7477|14
7478|0
7479|0
7480|13
7481|0
7482|0
7483|0
7484|0
7485|0
7486|0
7487|0
7488|10
7489|18
7490|0
7491|0
7492|0
7493|0
7494|0
7495|0
7496|0
7497|0
7498|0
7499|0
7500|0
7501|0
7502|0
7503|0
7504|0
7505|0
7506|0
7507|0
7508|0
7509|0
7510|0
7511|0
7512|0
7513|11
7514|30
7515|0
7516|0
7517|0
7518|0
7519|0
7520|0
7521|0
7522|0
7523|0
7524|0
7525|0
7526|0
7527|0
7528|0
7529|0
7530|61
7531|0
7532|0
7533|0
7534|0
7535|0
7536|0
7537|0
7538|0
7539|0
7540|82
7541|0
7542|0
7543|0
7544|38
7545|42
7546|0
7547|0
7548|55
7549|0
7550|0
7551|0
7552|0
7553|0
7554|49
7555|0
7556|0
7557|0
7558|0
7559|0
7560|0
7561|0
7562|0
7563|0
7564|0
7565|0
7566|122
7567|0
7568|0
7569|0
7570|0
7571|74
7572|20
7573|0
7574|0
7575|0
7576|0
7577|0
7578|0
7579|0
7580|0
7581|0
7582|0
7583|0
7584|0
7585|0
7586|0
7587|0
7588|0
7589|0
7590|0
7591|0
7592|29
7593|0
7594|0
7595|0
7596|0
7597|0
7598|26
7599|0
7600|0
7601|0
7602|11
7603|0
7604|0
7605|0
7606|0
7607|0
7608|10
7609|0
7610|14
7611|36
7612|0
7613|26
7614|0
7615|0
7616|0
7617|0
7618|5
7619|0
7620|21
7621|0
7622|0
7623|16
7624|0
7625|0
7626|0
7627|0
7628|0
7629|7
7630|0
7631|0
7632|0
7633|10
7634|0
7635|0
7636|0
7637|0
7638|0
7639|0
7640|8
7641|0
7642|0
7643|8
7644|11
7645|0
7646|6
7647|0
7648|5
7649|0
7650|0
7651|0
7652|9
7653|0
7654|0
7655|8
7656|25
7657|0
7658|0
7659|8
7660|0
7661|0
7662|0
7663|0
7664|0
7665|0
7666|8
7667|0
7668|0
7669|0
7670|0
7671|0
7672|0
7673|0
7674|0
7675|0
7676|0
7677|0
7678|0
7679|0
7680|0
7681|0
7682|0
7683|0
7684|0
7685|0
7686|0
7687|0
7688|0
7689|0
7690|0
7691|0
7692|0
7693|0
7694|0
7695|0
7696|0
7697|0
7698|37
7699|8
7700|25
7701|8
7702|43
7703|0
7704|6
7705|7
7706|7
7707|8
7708|22
7709|18
7710|0
7711|0
7712|0
7713|0
7714|0
7715|0
7716|0
7717|0
7718|0
7719|0
7720|31
7721|16
7722|0
7723|0
7724|16
7725|31
7726|59
7727|30
7728|0
7729|0
7730|16
7731|0
7732|0
7733|0
7734|76
7735|0
7736|75
7737|81
7738|20
7739|47
7740|39
7741|31
7742|7
7743|44
7744|0
7745|17
7746|0
7747|0
7748|45
7749|16
7750|0
7751|0
7752|0
7753|0
7754|36
7755|33
7756|42
7757|211
7758|0
7759|0
7760|48
7761|0
7762|20
7763|107
7764|102
7765|74
7766|80
7767|113
7768|116
7769|0
7770|0
7771|137
7772|102
7773|343
7774|85
7775|125
7776|112
7777|136
7778|136
7779|171
7780|0
7781|26
7782|0
7783|158
7784|119
7785|519
7786|58
7787|114
7788|62
7789|39
7790|0
7791|128
7792|329
7793|0
7794|105
7795|31
7796|120
7797|310
7798|68
7799|65
7800|94
7801|39
7802|96
7803|343
7804|53
7805|0
7806|0
7807|0
7808|0
7809|0
7810|98
7811|42
7812|76
7813|0
7814|88
7815|33
7816|72
7817|115
7818|36
7819|47
7820|48
7821|93
7822|99
7823|67
7824|133
7825|0
7826|0
7827|402
7828|0
7829|0
7830|0
7831|69
7832|97
7833|109
7834|306
7835|0
7836|53
7837|39
7838|48
7839|0
7840|24
7841|69
7842|64
7843|36
7844|82
7845|158
7846|0
7847|43
7848|36
7849|886
7850|412
7851|190
7852|69
7853|66
7854|54
7855|118
7856|85
7857|173
7858|56
7859|38
7860|39
7861|40
7862|67
7863|79
7864|0
7865|225
7866|192
7867|205
7868|166
7869|90
7870|50
7871|0
7872|97
7873|268
7874|88
7875|0
7876|67
7877|196
7878|111
7879|71
7880|0
7881|124
7882|140
7883|191
7884|136
7885|235
7886|232
7887|77
7888|318
7889|163
7890|298
7891|302
7892|153
7893|254
7894|87
7895|243
7896|143
7897|127
7898|82
7899|134
7900|266
7901|180
7902|84
7903|131
7904|165
7905|29
7906|70
7907|83
7908|0
7909|0
7910|65
7911|0
7912|0
7913|0
7914|0
7915|97
7916|72
7917|43
7918|105
7919|0
7920|74
7921|61
7922|0
7923|109
7924|114
7925|104
7926|0
7927|0
7928|0
7929|0
7930|125
7931|256
7932|0
7933|122
7934|0
7935|0
7936|0
7937|39
7938|106
7939|34
7940|36
7941|0
7942|111
7943|0
7944|102
7945|33
7946|285
7947|185
7948|0
7949|382
7950|197
7951|11
7952|42
7953|0
7954|0
7955|101
7956|1100
7957|249
7958|0
7959|29
7960|41
7961|62
7962|0
7963|39
7964|0
7965|354
7966|0
7967|0
7968|959
7969|33
7970|40
7971|29
7972|129
7973|54
7974|246
7975|77
7976|33
7977|0
7978|31
7979|88
7980|0
7981|0
7982|0
7983|270
7984|268
7985|33
7986|48
7987|0
7988|46
7989|59
7990|66
7991|0
7992|0
7993|0
7994|0
7995|0
7996|0
7997|0
7998|0
7999|75
8000|32
8001|45
8002|21
8003|182
8004|847
8005|120
8006|122
8007|0
8008|0
8009|0
8010|0
8011|62
8012|178
8013|49
8014|31
8015|19
8016|118
8017|0
8018|31
8019|122
8020|0
8021|0
8022|79
8023|0
8024|115
8025|103
8026|111
8027|0
8028|0
8029|0
8030|0
8031|0
8032|0
8033|50
8034|38
8035|44
8036|65
8037|973
8038|178
8039|487
8040|540
8041|100
8042|126
8043|135
8044|91
8045|109
8046|32
8047|95
8048|0
8049|0
8050|0
8051|0
8052|0
8053|38
8054|167
8055|548
8056|374
8057|240
8058|90
8059|101
8060|15
8061|0
8062|28
8063|70
8064|52
8065|65
8066|63
8067|142
8068|59
8069|146
8070|241
8071|343
8072|70
8073|0
8074|112
8075|474
8076|194
8077|283
8078|0
8079|0
8080|40
8081|45
8082|46
8083|36
8084|203
8085|61
8086|0
8087|196
8088|29
8089|0
8090|0
8091|0
8092|0
8093|0
8094|0
8095|0
8096|162
8097|54
8098|120
8099|237
8100|115
8101|53
8102|0
8103|0
8104|0
8105|0
8106|67
8107|66
8108|55
8109|0
8110|103
8111|46
8112|0
8113|245
8114|37
8115|42
8116|62
8117|76
8118|79
8119|0
8120|303
8121|0
8122|42
8123|0
8124|0
8125|0
8126|599
8127|77
8128|86
8129|0
8130|13
8131|26
8132|29
8133|33
8134|253
8135|21
8136|123
8137|82
8138|31
8139|0
8140|0
8141|0
8142|30
8143|115
8144|30
8145|634
8146|28
8147|34
8148|0
8149|34
8150|0
8151|0
8152|37
8153|13
8154|0
8155|0
8156|34
8157|0
8158|241
8159|0
8160|0
8161|0
8162|0
8163|0
8164|0
8165|0
8166|74
8167|0
8168|0
8169|0
8170|0
8171|0
8172|111
8173|0
8174|0
8175|0
8176|0
8177|0
8178|58
8179|64
8180|0
8181|312
8182|78
8183|0
8184|0
8185|0
8186|0
8187|0
8188|95
8189|259
8190|240
8191|26
8192|63
8193|84
8194|383
8195|24
8196|0
8197|0
8198|0
8199|524
8200|87
8201|79
8202|57
8203|341
8204|37
8205|68
8206|19
8207|0
8208|408
8209|309
8210|0
8211|12
8212|101
8213|66
8214|21
8215|91
8216|0
8217|0
8218|0
8219|125
8220|488
8221|38
8222|36
8223|27
8224|0
8225|0
8226|86
8227|393
8228|23
8229|0
8230|162
8231|31
8232|121
8233|18
8234|14
8235|40
8236|178
8237|14
8238|258
8239|0
8240|48
8241|0
8242|132
8243|83
8244|58
8245|140
8246|129
8247|0
8248|0
8249|25
8250|16
8251|217
8252|83
8253|729
8254|0
8255|42
8256|0
8257|62
8258|27
8259|0
8260|0
8261|51
8262|34
8263|36
8264|0
8265|0
8266|0
8267|0
8268|81
8269|0
8270|0
8271|0
8272|91
8273|0
8274|24
8275|0
8276|48
8277|88
8278|158
8279|566
8280|66
8281|692
8282|45
8283|148
8284|0
8285|55
8286|32
8287|0
8288|30
8289|207
8290|58
8291|430
8292|382
8293|80
8294|0
8295|54
8296|29
8297|0
8298|77
8299|250
8300|86
8301|98
8302|0
8303|0
8304|0
8305|318
8306|0
8307|33
8308|0
8309|70
8310|70
8311|93
8312|90
8313|160
8314|161
8315|93
8316|310
8317|160
8318|161
8319|125
8320|0
8321|89
8322|35
8323|42
8324|0
8325|105
8326|21
8327|22
8328|19
8329|0
8330|0
8331|75
8332|0
8333|0
8334|0
8335|0
8336|0
8337|0
8338|0
8339|0
8340|0
8341|0
8342|21
8343|15
8344|19
8345|40
8346|0
8347|212
8348|47
8349|58
8350|91
8351|12
8352|0
8353|45
8354|28
8355|403
8356|0
8357|0
8358|0
8359|232
8360|0
8361|45
8362|42
8363|0
8364|39
8365|0
8366|0
8367|21
8368|47
8369|48
8370|99
8371|49
8372|436
8373|79
8374|114
8375|83
8376|1022
8377|187
8378|215
8379|95
8380|709
8381|466
8382|642
8383|115
8384|141
8385|646
8386|92
8387|39
8388|0
8389|252
8390|363
8391|823
8392|54
8393|131
8394|63
8395|533
8396|890
8397|798
8398|42
8399|110
8400|332
8401|472
8402|52
8403|0
8404|25
8405|0
8406|0
8407|0
8408|30
8409|16
8410|17
8411|25
8412|13
8413|25
8414|0
8415|0
8416|22
8417|0
8418|0
8419|235
8420|0
8421|16
8422|15
8423|0
8424|0
8425|26
8426|0
8427|17
8428|0
8429|0
8430|53
8431|0
8432|40
8433|55
8434|0
8435|37
8436|911
8437|0
8438|41
8439|23
8440|0
8441|0
8442|26
8443|67
8444|24
8445|0
8446|19
8447|0
8448|58
8449|0
8450|161
8451|20
8452|0
8453|253
8454|59
8455|411
8456|103
8457|24
8458|32
8459|0
8460|66
8461|0
8462|432
8463|0
8464|0
8465|76
8466|0
8467|50
8468|0
8469|0
8470|44
8471|17
8472|0
8473|17
8474|15
8475|52
8476|0
8477|33
8478|76
8479|81
8480|145
8481|0
8482|98
8483|0
8484|0
8485|34
8486|72
8487|39
8488|233
8489|0
8490|34
8491|88
8492|63
8493|51
8494|55
8495|65
8496|28
8497|87
8498|131
8499|29
8500|0
8501|36
8502|0
8503|0
8504|179
8505|22
8506|0
8507|0
8508|0
8509|0
8510|0
8511|0
8512|0
8513|0
8514|0
8515|0
8516|0
8517|0
8518|0
8519|0
8520|62
8521|0
8522|0
8523|71
8524|24
8525|0
8526|0
8527|0
8528|0
8529|0
8530|0
8531|79
8532|0
8533|0
8534|0
8535|0
8536|0
8537|0
8538|0
8539|48
8540|0
8541|0
8542|176
8543|181
8544|12
8545|37
8546|169
8547|50
8548|62
8549|164
8550|440
8551|80
8552|0
8553|91
8554|0
8555|57
8556|0
8557|60
8558|0
8559|0
8560|0
8561|43
8562|69
8563|0
8564|0
8565|22
8566|30
8567|30
8568|54
8569|111
8570|0
8571|32
8572|92
8573|104
8574|0
8575|295
8576|63
8577|336
8578|0
8579|0
8580|0
8581|187
8582|0
8583|25
8584|0
8585|0
8586|0
8587|0
8588|0
