itemID|demandPrediction
5787|1
5788|0
5789|3
5790|-1
5791|-1
5792|0
5793|0
5794|0
5795|1
5796|1
5797|0
5798|1
5799|0
5800|26
5801|1
5802|0
5803|0
5804|2
5805|0
5806|1
5807|2
5808|2
5809|2
5810|0
5811|1
5812|0
5813|2
5814|0
5815|1
5816|1
5817|1
5818|1
5819|1
5820|1
5821|1
5822|1
5823|0
5824|2
5825|1
5826|1
5827|0
5828|1
5829|1
5830|140
5831|25
5832|132
5833|65
5834|0
5835|-1
5836|1
5837|1
5838|114
5839|1
5840|39
5841|0
5842|20
5843|0
5844|0
5845|0
5846|1
5847|0
5848|15
5849|22
5850|0
5851|146
5852|88
5853|80
5854|0
5855|0
5856|0
5857|1
5858|1
5859|0
5860|1
5861|0
5862|1
5863|1
5864|1
5865|2
5866|2
5867|1
5868|0
5869|2
5870|1
5871|0
5872|1
5873|1
5874|2
5875|1
5876|1
5877|0
5878|0
5879|1
5880|1
5881|1
5882|1
5883|1
5884|1
5885|0
5886|1
5887|1
5888|1
5889|25
5890|0
5891|1
5892|1
5893|1
5894|1
5895|1
5896|1
5897|1
5898|1
5899|1
5900|1
5901|1
5902|1
5903|1
5904|1
5905|1
5906|1
5907|1
5908|1
5909|1
5910|1
5911|1
5912|131
5913|1
5914|0
5915|1
5916|1
5917|1
5918|1
5919|1
5920|1
5921|0
5922|1
5923|1
5924|1
5925|1
5926|0
5927|1
5928|1
5929|0
5930|1
5931|1
5932|0
5933|1
5934|81
5935|2
5936|-9
5937|39
5938|-1
5939|49
5940|257
5941|0
5942|24
5943|53
5944|128
5945|1
5946|0
5947|0
5948|1
5949|1
5950|0
5951|0
5952|0
5953|0
5954|0
5955|0
5956|1
5957|0
5958|0
5959|0
5960|110
5961|38
5962|-1
5963|18
5964|0
5965|0
5966|0
5967|0
5968|0
5969|0
5970|0
5971|0
5972|0
5973|0
5974|1
5975|0
5976|2
5977|0
5978|0
5979|-1
5980|1
5981|0
5982|0
5983|0
5984|0
5985|0
5986|0
5987|1
5988|0
5989|0
5990|0
5991|0
5992|0
5993|112
5994|0
5995|1
5996|1
5997|0
5998|1
5999|165
6000|0
6001|0
6002|1
6003|0
6004|0
6005|1
6006|0
6007|0
6008|1
6009|0
6010|0
6011|0
6012|0
6013|0
6014|0
6015|0
6016|0
6017|0
6018|0
6019|0
6020|0
6021|0
6022|0
6023|60
6024|1
6025|1
6026|0
6027|43
6028|1
6029|0
6030|0
6031|0
6032|1
6033|1
6034|1
6035|1
6036|0
6037|44
6038|0
6039|1
6040|1
6041|1
6042|0
6043|30
6044|6
6045|70
6046|66
6047|130
6048|0
6049|0
6050|1
6051|1
6052|43
6053|1
6054|77
6055|0
6056|72
6057|111
6058|0
6059|0
6060|0
6061|1
6062|0
6063|1
6064|0
6065|0
6066|123
6067|68
6068|0
6069|0
6070|87
6071|42
6072|0
6073|0
6074|0
6075|1
6076|1
6077|0
6078|0
6079|1
6080|0
6081|1
6082|0
6083|0
6084|0
6085|0
6086|0
6087|0
6088|0
6089|0
6090|0
6091|0
6092|0
6093|0
6094|0
6095|0
6096|0
6097|0
6098|0
6099|0
6100|0
6101|0
6102|0
6103|0
6104|0
6105|0
6106|0
6107|0
6108|0
6109|29
6110|43
6111|80
6112|2
6113|67
6114|1
6115|66
6116|57
6117|96
6118|96
6119|30
6120|71
6121|43
6122|1
6123|1
6124|0
6125|0
6126|27
6127|1
6128|0
6129|1
6130|1
6131|27
6132|195
6133|1
6134|89
6135|176
6136|-2
6137|1
6138|1
6139|38
6140|165
6141|16
6142|170
6143|88
6144|113
6145|111
6146|165
6147|220
6148|-2
6149|94
6150|0
6151|0
6152|0
6153|0
6154|0
6155|0
6156|0
6157|0
6158|0
6159|0
6160|0
6161|0
6162|0
6163|0
6164|0
6165|0
6166|0
6167|0
6168|0
6169|0
6170|0
6171|0
6172|0
6173|136
6174|92
6175|-4
6176|-4
6177|-3
6178|-4
6179|-4
6180|-4
6181|-4
6182|-4
6183|162
6184|203
6185|131
6186|-4
6187|-4
6188|67
6189|-4
6190|0
6191|-4
6192|-4
6193|-4
6194|-4
6195|-3
6196|-4
6197|-3
6198|-4
6199|-4
6200|-2
6201|-4
6202|-4
6203|-2
6204|-2
6205|-3
6206|28
6207|1
6208|168
6209|297
6210|176
6211|297
6212|319
6213|297
6214|171
6215|338
6216|171
6217|375
6218|215
6219|175
6220|176
6221|293
6222|176
6223|262
6224|262
6225|355
6226|297
6227|293
6228|215
6229|171
6230|171
6231|297
6232|176
6233|422
6234|338
6235|171
6236|176
6237|338
6238|171
6239|176
6240|0
6241|0
6242|0
6243|1
6244|0
6245|1
6246|0
6247|0
6248|29
6249|27
6250|57
6251|141
6252|0
6253|0
6254|1
6255|5
6256|0
6257|1
6258|0
6259|1
6260|5
6261|5
6262|1
6263|0
6264|0
6265|0
6266|-4
6267|64
6268|69
6269|0
6270|67
6271|-4
6272|71
6273|67
6274|92
6275|94
6276|96
6277|-4
6278|0
6279|0
6280|2
6281|67
6282|129
6283|0
6284|71
6285|1
6286|64
6287|57
6288|124
6289|0
6290|167
6291|171
6292|112
6293|0
6294|1
6295|0
6296|1
6297|31
6298|1
6299|1
6300|223
6301|0
6302|0
6303|-2
6304|11
6305|-4
6306|-4
6307|0
6308|-4
6309|67
6310|67
6311|-4
6312|67
6313|0
6314|111
6315|95
6316|0
6317|0
6318|-4
6319|0
6320|0
6321|-2
6322|25
6323|25
6324|-4
6325|0
6326|-4
6327|71
6328|0
6329|-2
6330|67
6331|1
6332|171
6333|136
6334|338
6335|176
6336|176
6337|170
6338|338
6339|176
6340|171
6341|350
6342|223
6343|171
6344|176
6345|176
6346|176
6347|171
6348|176
6349|171
6350|171
6351|1
6352|2
6353|1
6354|1
6355|2
6356|1
6357|1
6358|1
6359|2
6360|1
6361|2
6362|2
6363|1
6364|2
6365|1
6366|2
6367|1
6368|1
6369|1
6370|1
6371|1
6372|175
6373|176
6374|176
6375|1
6376|176
6377|176
6378|1
6379|171
6380|223
6381|359
6382|2
6383|1
6384|1
6385|176
6386|194
6387|1
6388|1
6389|1
6390|1
6391|1
6392|176
6393|176
6394|293
6395|223
6396|176
6397|326
6398|176
6399|432
6400|176
6401|377
6402|350
6403|172
6404|355
6405|172
6406|364
6407|1
6408|1
6409|1
6410|176
6411|176
6412|1
6413|225
6414|1
6415|1
6416|1
6417|2
6418|1
6419|176
6420|1
6421|1
6422|215
6423|171
6424|1
6425|1
6426|223
6427|214
6428|1
6429|176
6430|1
6431|1
6432|176
6433|171
6434|171
6435|1
6436|1
6437|407
6438|293
6439|355
6440|1
6441|2
6442|1
6443|1
6444|1
6445|2
6446|1
6447|2
6448|1
6449|1
6450|1
6451|1
6452|1
6453|2
6454|2
6455|1
6456|1
6457|1
6458|1
6459|1
6460|2
6461|1
6462|1
6463|1
6464|1
6465|2
6466|1
6467|2
6468|1
6469|1
6470|171
6471|171
6472|176
6473|2
6474|2
6475|1
6476|2
6477|2
6478|1
6479|1
6480|1
6481|1
6482|1
6483|1
6484|1
6485|1
6486|1
6487|1
6488|1
6489|1
6490|1
6491|1
6492|1
6493|68
6494|84
6495|8
6496|8
6497|95
6498|2
6499|2
6500|76
6501|2
6502|2
6503|2
6504|58
6505|61
6506|58
6507|112
6508|112
6509|112
6510|263
6511|235
6512|180
6513|2
6514|69
6515|2
6516|112
6517|85
6518|85
6519|85
6520|185
6521|112
6522|103
6523|104
6524|103
6525|32
6526|63
6527|2
6528|105
6529|2
6530|6
6531|39
6532|165
6533|59
6534|234
6535|31
6536|38
6537|145
6538|31
6539|17
6540|42
6541|65
6542|44
6543|43
6544|1
6545|24
6546|51
6547|74
6548|47
6549|51
6550|50
6551|44
6552|67
6553|45
6554|146
6555|43
6556|2
6557|117
6558|0
6559|40
6560|69
6561|52
6562|2
6563|1
6564|1
6565|2
6566|60
6567|67
6568|2
6569|1
6570|2
6571|0
6572|79
6573|49
6574|91
6575|69
6576|296
6577|231
6578|50
6579|47
6580|2
6581|2
6582|0
6583|0
6584|0
6585|76
6586|69
6587|2
6588|57
6589|2
6590|2
6591|80
6592|1
6593|79
6594|1
6595|2
6596|70
6597|2
6598|2
6599|2
6600|66
6601|1
6602|76
6603|2
6604|45
6605|2
6606|0
6607|0
6608|55
6609|39
6610|19
6611|1
6612|1
6613|2
6614|49
6615|0
6616|2
6617|1
6618|82
6619|2
6620|1
6621|1
6622|1
6623|2
6624|78
6625|38
6626|47
6627|1
6628|0
6629|0
6630|29
6631|1
6632|2
6633|2
6634|2
6635|104
6636|112
6637|1
6638|2
6639|2
6640|1
6641|2
6642|1
6643|87
6644|2
6645|2
6646|41
6647|1
6648|5
6649|71
6650|0
6651|1
6652|1
6653|2
6654|68
6655|2
6656|2
6657|2
6658|2
6659|2
6660|2
6661|2
6662|2
6663|2
6664|2
6665|2
6666|1
6667|1
6668|2
6669|2
6670|18
6671|19
6672|0
6673|3
6674|33
6675|144
6676|2
6677|2
6678|1
6679|1
6680|2
6681|2
6682|1
6683|1
6684|1
6685|1
6686|1
6687|2
6688|290
6689|85
6690|59
6691|181
6692|49
6693|227
6694|2
6695|2
6696|2
6697|81
6698|195
6699|30
6700|49
6701|23
6702|58
6703|2
6704|2
6705|2
6706|2
6707|2
6708|2
6709|2
6710|157
6711|2
6712|2
6713|2
6714|2
6715|2
6716|2
6717|1
6718|72
6719|0
6720|79
6721|1
6722|2
6723|1
6724|1
6725|2
6726|24
6727|42
6728|2
6729|1
6730|1
6731|0
6732|1
6733|88
6734|43
6735|67
6736|91
6737|1
6738|1
6739|92
6740|44
6741|1
6742|1
6743|1
6744|1
6745|2
6746|64
6747|37
6748|1
6749|78
6750|2
6751|2
6752|2
6753|1
6754|1
6755|1
6756|29
6757|43
6758|60
6759|36
6760|40
6761|1
6762|34
6763|0
6764|1
6765|71
6766|1
6767|1
6768|64
6769|1
6770|1
6771|62
6772|2
6773|0
6774|49
6775|1
6776|1
6777|1
6778|0
6779|2
6780|54
6781|56
6782|0
6783|1
6784|65
6785|115
6786|2
6787|1
6788|31
6789|2
6790|2
6791|1
6792|1
6793|1
6794|0
6795|65
6796|1
6797|0
6798|1
6799|0
6800|2
6801|2
6802|2
6803|2
6804|2
6805|1
6806|2
6807|87
6808|96
6809|96
6810|41
6811|1
6812|20
6813|18
6814|42
6815|130
6816|59
6817|75
6818|42
6819|2
6820|27
6821|23
6822|1
6823|1
6824|1
6825|36
6826|1
6827|0
6828|61
6829|2
6830|1
6831|1
6832|41
6833|64
6834|56
6835|2
6836|1
6837|1
6838|56
6839|66
6840|335
6841|47
6842|1
6843|1
6844|2
6845|1
6846|1
6847|1
6848|0
6849|96
6850|61
6851|75
6852|2
6853|69
6854|2
6855|1
6856|93
6857|2
6858|8
6859|2
6860|2
6861|2
6862|2
6863|2
6864|1
6865|2
6866|2
6867|2
6868|2
6869|61
6870|2
6871|0
6872|1
6873|26
6874|0
6875|61
6876|1
6877|1
6878|231
6879|59
6880|72
6881|1
6882|65
6883|68
6884|1
6885|1
6886|2
6887|2
6888|2
6889|1
6890|2
6891|2
6892|1
6893|2
6894|1
6895|2
6896|2
6897|1
6898|2
6899|1
6900|1
6901|1
6902|2
6903|0
6904|0
6905|1
6906|1
6907|2
6908|1
6909|2
6910|2
6911|1
6912|1
6913|2
6914|1
6915|2
6916|1
6917|2
6918|1
6919|1
6920|1
6921|48
6922|72
6923|90
6924|1
6925|2
6926|1
6927|1
6928|1
6929|1
6930|2
6931|1
6932|2
6933|2
6934|0
6935|1
6936|1
6937|2
6938|2
6939|42
6940|2
6941|58
6942|1
6943|93
6944|38
6945|47
6946|0
6947|2
6948|2
6949|0
6950|35
6951|1
6952|1
6953|48
6954|17
6955|8
6956|2
6957|55
6958|47
6959|2
6960|54
6961|2
6962|1
6963|3
6964|2
6965|0
6966|0
6967|58
6968|1
6969|34
6970|1
6971|62
6972|1
6973|1
6974|1
6975|32
6976|1
6977|2
6978|62
6979|1
6980|1
6981|2
6982|1
6983|43
6984|2
6985|2
6986|2
6987|1
6988|1
6989|2
6990|58
6991|2
6992|2
6993|2
6994|2
6995|2
6996|1
6997|31
6998|2
6999|2
7000|1
7001|2
7002|45
7003|128
7004|48
7005|155
7006|1
7007|2
7008|57
7009|53
7010|1
7011|1
7012|72
7013|73
7014|62
7015|19
7016|1
7017|49
7018|1
7019|2
7020|4
7021|44
7022|2
7023|2
7024|1
7025|1
7026|40
7027|1
7028|0
7029|2
7030|1
7031|0
7032|32
7033|2
7034|1
7035|24
7036|1
7037|37
7038|31
7039|59
7040|1
7041|1
7042|1
7043|48
7044|1
7045|0
7046|1
7047|0
7048|1
7049|28
7050|57
7051|2
7052|45
7053|2
7054|52
7055|2
7056|2
7057|20
7058|21
7059|1
7060|15
7061|44
7062|36
7063|49
7064|82
7065|70
7066|70
7067|18
7068|1
7069|5
7070|0
7071|1
7072|39
7073|42
7074|22
7075|43
7076|0
7077|50
7078|86
7079|75
7080|112
7081|85
7082|70
7083|2
7084|1
7085|1
7086|1
7087|1
7088|1
7089|81
7090|112
7091|81
7092|81
7093|81
7094|85
7095|112
7096|85
7097|81
7098|1
7099|85
7100|185
7101|1
7102|1
7103|1
7104|1
7105|0
7106|0
7107|43
7108|2
7109|1
7110|0
7111|53
7112|1
7113|58
7114|79
7115|180
7116|119
7117|29
7118|32
7119|101
7120|223
7121|32
7122|36
7123|30
7124|0
7125|0
7126|13
7127|1
7128|2
7129|2
7130|2
7131|2
7132|2
7133|2
7134|2
7135|2
7136|2
7137|2
7138|2
7139|2
7140|2
7141|2
7142|27
7143|62
7144|27
7145|2
7146|41
7147|23
7148|160
7149|61
7150|47
7151|40
7152|40
7153|135
7154|40
7155|40
7156|57
7157|40
7158|39
7159|39
7160|37
7161|37
7162|81
7163|2
7164|11
7165|85
7166|85
7167|2
7168|47
7169|37
7170|2
7171|22
7172|52
7173|52
7174|0
7175|2
7176|81
7177|2
7178|4
7179|38
7180|22
7181|22
7182|1
7183|0
7184|1
7185|62
7186|0
7187|1
7188|54
7189|35
7190|1
7191|1
7192|23
7193|81
7194|178
7195|85
7196|185
7197|85
7198|178
7199|78
7200|81
7201|85
7202|85
7203|185
7204|185
7205|180
7206|85
7207|85
7208|235
7209|35
7210|1
7211|7
7212|17
7213|74
7214|3
7215|86
7216|176
7217|2
7218|18
7219|1
7220|46
7221|1
7222|1
7223|44
7224|38
7225|41
7226|-1
7227|54
7228|46
7229|61
7230|0
7231|41
7232|48
7233|49
7234|67
7235|0
7236|0
7237|-1
7238|0
7239|0
7240|49
7241|67
7242|68
7243|59
7244|-1
7245|36
7246|1
7247|49
7248|84
7249|1
7250|39
7251|38
7252|23
7253|143
7254|2
7255|41
7256|45
7257|41
7258|0
7259|19
7260|43
7261|85
7262|185
7263|43
7264|27
7265|102
7266|28
7267|32
7268|38
7269|42
7270|137
7271|40
7272|66
7273|11
7274|38
7275|2
7276|2
7277|76
7278|43
7279|43
7280|41
7281|129
7282|41
7283|53
7284|42
7285|42
7286|58
7287|85
7288|180
7289|36
7290|85
7291|77
7292|22
7293|1
7294|18
7295|41
7296|2
7297|2
7298|39
7299|2
7300|196
7301|76
7302|54
7303|82
7304|2
7305|2
7306|2
7307|2
7308|40
7309|40
7310|43
7311|40
7312|37
7313|40
7314|23
7315|44
7316|57
7317|27
7318|2
7319|39
7320|66
7321|2
7322|74
7323|76
7324|50
7325|188
7326|64
7327|226
7328|65
7329|95
7330|79
7331|50
7332|34
7333|13
7334|13
7335|1
7336|14
7337|2
7338|0
7339|0
7340|1
7341|1
7342|58
7343|34
7344|47
7345|31
7346|0
7347|63
7348|76
7349|34
7350|5
7351|2
7352|1
7353|1
7354|5
7355|32
7356|0
7357|30
7358|122
7359|19
7360|10
7361|0
7362|0
7363|1
7364|67
7365|105
7366|79
7367|258
7368|225
7369|266
7370|84
7371|298
7372|79
7373|55
7374|70
7375|70
7376|236
7377|70
7378|70
7379|86
7380|86
7381|2
7382|2
7383|2
7384|2
7385|2
7386|2
7387|2
7388|2
7389|2
7390|2
7391|2
7392|2
7393|2
7394|2
7395|2
7396|1
7397|1
7398|1
7399|1
7400|0
7401|0
7402|49
7403|2
7404|2
7405|1
7406|0
7407|1
7408|0
7409|0
7410|1
7411|147
7412|1
7413|2
7414|1
7415|1
7416|1
7417|0
7418|95
7419|98
7420|2
7421|0
7422|2
7423|52
7424|0
7425|1
7426|1
7427|1
7428|1
7429|140
7430|1
7431|0
7432|1
7433|1
7434|1
7435|1
7436|0
7437|0
7438|1
7439|103
7440|1
7441|2
7442|0
7443|0
7444|1
7445|74
7446|0
7447|131
7448|0
7449|0
7450|1
7451|1
7452|1
7453|1
7454|147
7455|1
7456|147
7457|141
7458|133
7459|107
7460|1
7461|1
7462|2
7463|1
7464|95
7465|1
7466|1
7467|1
7468|1
7469|1
7470|1
7471|1
7472|1
7473|1
7474|0
7475|0
7476|0
7477|141
7478|0
7479|0
7480|79
7481|0
7482|0
7483|0
7484|0
7485|0
7486|1
7487|1
7488|102
7489|106
7490|0
7491|0
7492|0
7493|0
7494|0
7495|0
7496|0
7497|0
7498|0
7499|1
7500|0
7501|0
7502|0
7503|0
7504|0
7505|0
7506|0
7507|0
7508|0
7509|0
7510|0
7511|0
7512|0
7513|102
7514|95
7515|2
7516|1
7517|1
7518|1
7519|2
7520|2
7521|2
7522|2
7523|2
7524|2
7525|1
7526|1
7527|1
7528|2
7529|1
7530|72
7531|1
7532|1
7533|1
7534|2
7535|1
7536|2
7537|2
7538|2
7539|2
7540|44
7541|2
7542|2
7543|2
7544|44
7545|67
7546|2
7547|2
7548|42
7549|2
7550|2
7551|2
7552|2
7553|2
7554|42
7555|2
7556|2
7557|2
7558|2
7559|2
7560|2
7561|2
7562|2
7563|2
7564|2
7565|2
7566|76
7567|2
7568|2
7569|2
7570|2
7571|72
7572|63
7573|1
7574|1
7575|1
7576|1
7577|0
7578|1
7579|0
7580|1
7581|1
7582|1
7583|1
7584|1
7585|1
7586|1
7587|1
7588|1
7589|1
7590|1
7591|0
7592|35
7593|1
7594|1
7595|1
7596|1
7597|2
7598|68
7599|0
7600|1
7601|1
7602|18
7603|1
7604|0
7605|1
7606|1
7607|1
7608|29
7609|1
7610|22
7611|37
7612|1
7613|34
7614|1
7615|1
7616|1
7617|1
7618|11
7619|1
7620|63
7621|1
7622|1
7623|38
7624|1
7625|0
7626|1
7627|1
7628|1
7629|27
7630|1
7631|1
7632|0
7633|18
7634|1
7635|1
7636|1
7637|1
7638|1
7639|1
7640|3
7641|0
7642|1
7643|17
7644|17
7645|1
7646|-1
7647|1
7648|14
7649|1
7650|1
7651|1
7652|56
7653|1
7654|0
7655|16
7656|154
7657|0
7658|2
7659|18
7660|1
7661|0
7662|1
7663|0
7664|1
7665|2
7666|20
7667|1
7668|1
7669|1
7670|1
7671|1
7672|1
7673|1
7674|1
7675|1
7676|1
7677|1
7678|1
7679|1
7680|1
7681|1
7682|1
7683|1
7684|1
7685|0
7686|0
7687|0
7688|0
7689|0
7690|0
7691|0
7692|1
7693|0
7694|1
7695|0
7696|0
7697|1
7698|76
7699|18
7700|42
7701|1
7702|77
7703|0
7704|1
7705|0
7706|8
7707|0
7708|23
7709|20
7710|1
7711|1
7712|1
7713|1
7714|1
7715|1
7716|1
7717|1
7718|1
7719|1
7720|38
7721|38
7722|0
7723|0
7724|38
7725|38
7726|68
7727|26
7728|1
7729|1
7730|34
7731|1
7732|1
7733|1
7734|77
7735|1
7736|82
7737|67
7738|34
7739|107
7740|39
7741|39
7742|44
7743|67
7744|1
7745|39
7746|1
7747|1
7748|63
7749|38
7750|1
7751|1
7752|1
7753|0
7754|66
7755|72
7756|68
7757|138
7758|2
7759|2
7760|65
7761|3
7762|34
7763|59
7764|121
7765|93
7766|82
7767|88
7768|94
7769|2
7770|2
7771|87
7772|88
7773|235
7774|196
7775|109
7776|88
7777|87
7778|197
7779|87
7780|3
7781|68
7782|2
7783|97
7784|136
7785|325
7786|56
7787|88
7788|131
7789|85
7790|2
7791|131
7792|385
7793|0
7794|73
7795|67
7796|95
7797|146
7798|69
7799|59
7800|81
7801|117
7802|87
7803|145
7804|58
7805|2
7806|2
7807|2
7808|2
7809|2
7810|122
7811|71
7812|88
7813|1
7814|70
7815|39
7816|65
7817|89
7818|67
7819|71
7820|68
7821|115
7822|103
7823|93
7824|106
7825|2
7826|2
7827|242
7828|2
7829|2
7830|2
7831|100
7832|79
7833|60
7834|232
7835|1
7836|89
7837|69
7838|71
7839|4
7840|108
7841|67
7842|66
7843|43
7844|87
7845|119
7846|3
7847|79
7848|69
7849|334
7850|378
7851|89
7852|117
7853|110
7854|27
7855|78
7856|108
7857|224
7858|90
7859|52
7860|58
7861|56
7862|64
7863|89
7864|1
7865|255
7866|238
7867|201
7868|258
7869|134
7870|69
7871|2
7872|71
7873|177
7874|55
7875|2
7876|93
7877|98
7878|355
7879|69
7880|2
7881|95
7882|110
7883|108
7884|115
7885|89
7886|137
7887|98
7888|87
7889|145
7890|110
7891|106
7892|96
7893|114
7894|88
7895|108
7896|108
7897|115
7898|92
7899|95
7900|91
7901|88
7902|90
7903|89
7904|115
7905|97
7906|104
7907|112
7908|1
7909|2
7910|90
7911|2
7912|2
7913|2
7914|2
7915|89
7916|121
7917|100
7918|263
7919|2
7920|77
7921|64
7922|1
7923|69
7924|92
7925|40
7926|2
7927|2
7928|2
7929|1
7930|88
7931|117
7932|8
7933|130
7934|8
7935|2
7936|2
7937|55
7938|67
7939|60
7940|52
7941|2
7942|71
7943|0
7944|62
7945|50
7946|268
7947|108
7948|2
7949|147
7950|106
7951|46
7952|65
7953|2
7954|2
7955|101
7956|351
7957|145
7958|2
7959|48
7960|73
7961|98
7962|2
7963|66
7964|1
7965|148
7966|2
7967|2
7968|384
7969|76
7970|81
7971|33
7972|196
7973|85
7974|330
7975|61
7976|48
7977|2
7978|36
7979|88
7980|2
7981|3
7982|2
7983|222
7984|324
7985|50
7986|94
7987|2
7988|69
7989|68
7990|67
7991|4
7992|2
7993|2
7994|2
7995|2
7996|2
7997|3
7998|2
7999|99
8000|73
8001|42
8002|45
8003|241
8004|298
8005|64
8006|115
8007|2
8008|2
8009|1
8010|2
8011|70
8012|102
8013|101
8014|70
8015|83
8016|90
8017|1
8018|109
8019|114
8020|1
8021|1
8022|93
8023|2
8024|94
8025|107
8026|137
8027|2
8028|2
8029|2
8030|2
8031|2
8032|2
8033|69
8034|102
8035|51
8036|68
8037|355
8038|193
8039|351
8040|388
8041|99
8042|115
8043|122
8044|87
8045|73
8046|61
8047|97
8048|2
8049|7
8050|2
8051|6
8052|2
8053|39
8054|200
8055|384
8056|131
8057|124
8058|69
8059|112
8060|69
8061|2
8062|112
8063|68
8064|93
8065|76
8066|76
8067|94
8068|86
8069|88
8070|235
8071|235
8072|79
8073|2
8074|98
8075|363
8076|298
8077|232
8078|1
8079|2
8080|69
8081|47
8082|56
8083|39
8084|251
8085|170
8086|9
8087|268
8088|46
8089|2
8090|1
8091|1
8092|7
8093|2
8094|8
8095|2
8096|125
8097|198
8098|107
8099|137
8100|73
8101|85
8102|2
8103|2
8104|0
8105|2
8106|88
8107|97
8108|62
8109|2
8110|138
8111|78
8112|0
8113|202
8114|38
8115|69
8116|89
8117|81
8118|97
8119|1
8120|146
8121|2
8122|83
8123|2
8124|2
8125|2
8126|274
8127|91
8128|93
8129|2
8130|77
8131|68
8132|71
8133|97
8134|319
8135|72
8136|131
8137|85
8138|67
8139|1
8140|2
8141|2
8142|127
8143|107
8144|73
8145|323
8146|70
8147|106
8148|1
8149|106
8150|2
8151|3
8152|85
8153|45
8154|2
8155|1
8156|64
8157|2
8158|305
8159|2
8160|1
8161|2
8162|7
8163|1
8164|1
8165|2
8166|115
8167|2
8168|2
8169|2
8170|1
8171|2
8172|82
8173|2
8174|2
8175|2
8176|2
8177|2
8178|68
8179|71
8180|2
8181|256
8182|74
8183|2
8184|2
8185|3
8186|2
8187|2
8188|105
8189|296
8190|261
8191|71
8192|87
8193|83
8194|285
8195|51
8196|2
8197|2
8198|2
8199|310
8200|135
8201|67
8202|147
8203|235
8204|68
8205|85
8206|40
8207|2
8208|277
8209|128
8210|2
8211|17
8212|64
8213|77
8214|47
8215|75
8216|2
8217|1
8218|2
8219|201
8220|231
8221|38
8222|102
8223|68
8224|2
8225|2
8226|86
8227|319
8228|21
8229|2
8230|92
8231|37
8232|90
8233|23
8234|24
8235|75
8236|115
8237|24
8238|167
8239|0
8240|50
8241|-2
8242|115
8243|69
8244|168
8245|236
8246|238
8247|2
8248|4
8249|59
8250|23
8251|220
8252|99
8253|337
8254|3
8255|68
8256|2
8257|69
8258|49
8259|2
8260|1
8261|43
8262|49
8263|57
8264|-3
8265|0
8266|2
8267|2
8268|106
8269|2
8270|3
8271|2
8272|66
8273|2
8274|48
8275|1
8276|60
8277|71
8278|89
8279|302
8280|74
8281|343
8282|57
8283|180
8284|1
8285|85
8286|38
8287|8
8288|60
8289|212
8290|69
8291|279
8292|222
8293|65
8294|2
8295|100
8296|49
8297|2
8298|51
8299|217
8300|70
8301|67
8302|2
8303|2
8304|2
8305|142
8306|2
8307|64
8308|2
8309|115
8310|115
8311|115
8312|111
8313|115
8314|145
8315|112
8316|139
8317|111
8318|115
8319|114
8320|2
8321|90
8322|82
8323|77
8324|2
8325|115
8326|30
8327|27
8328|47
8329|2
8330|2
8331|124
8332|2
8333|2
8334|1
8335|2
8336|2
8337|1
8338|2
8339|2
8340|8
8341|2
8342|23
8343|18
8344|21
8345|23
8346|4
8347|378
8348|109
8349|92
8350|88
8351|78
8352|1
8353|115
8354|130
8355|558
8356|3
8357|2
8358|2
8359|196
8360|0
8361|70
8362|68
8363|3
8364|71
8365|2
8366|2
8367|19
8368|94
8369|70
8370|83
8371|86
8372|306
8373|115
8374|98
8375|71
8376|324
8377|86
8378|273
8379|94
8380|231
8381|314
8382|333
8383|134
8384|251
8385|230
8386|177
8387|66
8388|2
8389|316
8390|248
8391|279
8392|48
8393|84
8394|108
8395|263
8396|229
8397|216
8398|51
8399|73
8400|331
8401|237
8402|86
8403|1
8404|48
8405|2
8406|2
8407|10
8408|55
8409|39
8410|38
8411|55
8412|39
8413|40
8414|4
8415|8
8416|49
8417|1
8418|8
8419|198
8420|2
8421|40
8422|35
8423|0
8424|2
8425|47
8426|0
8427|49
8428|2
8429|2
8430|62
8431|2
8432|64
8433|79
8434|2
8435|84
8436|408
8437|2
8438|86
8439|52
8440|2
8441|2
8442|61
8443|62
8444|57
8445|-1
8446|24
8447|2
8448|66
8449|2
8450|108
8451|50
8452|3
8453|198
8454|217
8455|365
8456|117
8457|74
8458|54
8459|9
8460|67
8461|2
8462|527
8463|1
8464|1
8465|65
8466|0
8467|71
8468|2
8469|2
8470|47
8471|53
8472|3
8473|21
8474|22
8475|77
8476|2
8477|51
8478|86
8479|68
8480|59
8481|3
8482|201
8483|2
8484|2
8485|50
8486|99
8487|46
8488|513
8489|2
8490|69
8491|131
8492|85
8493|25
8494|66
8495|88
8496|57
8497|222
8498|229
8499|80
8500|2
8501|70
8502|0
8503|2
8504|434
8505|48
8506|0
8507|2
8508|2
8509|2
8510|2
8511|2
8512|2
8513|2
8514|2
8515|2
8516|2
8517|2
8518|2
8519|2
8520|67
8521|2
8522|2
8523|68
8524|57
8525|2
8526|2
8527|2
8528|2
8529|2
8530|8
8531|117
8532|2
8533|1
8534|2
8535|2
8536|2
8537|2
8538|2
8539|48
8540|2
8541|2
8542|39
8543|87
8544|62
8545|63
8546|272
8547|56
8548|90
8549|199
8550|296
8551|69
8552|2
8553|87
8554|1
8555|107
8556|1
8557|82
8558|1
8559|1
8560|2
8561|70
8562|71
8563|2
8564|2
8565|45
8566|36
8567|47
8568|86
8569|196
8570|2
8571|70
8572|105
