itemID|demandPrediction|simulationPrice
2986|1|7.02
2987|0|15.426
2988|0|47.136
2989|0|38.172
2990|0|31.823999999999998
2991|0|15.792
2992|1|11.24
2993|0|67.218
2994|0|38.046
2995|0|8.88
2996|0|69.89399999999999
2997|0|3.588
2998|0|20.304000000000002
2999|0|89.21999999999998
3000|0|22.913999999999998
3001|0|7.188
3002|0|5.052
3003|0|9.623999999999999
3004|0|26.237999999999996
3005|0|3.198
3006|0|20.802
3007|0|42.492
3008|1|25.13
3009|0|9.93
3010|0|10.584
3011|0|8.442
3012|0|27.186
3013|0|9.246
3014|0|7.104
3015|0|2.4539999999999997
3016|0|40.032
3017|0|19.613999999999997
3018|2|16.95
3019|0|1.3499999999999999
3020|0|115.63199999999999
3021|0|44.064
3022|0|6.06
3023|1|12.8
3024|0|7.104
3025|1|51.91
3026|1|29.19
3027|0|21.605999999999998
3028|1|63.46
3029|1|7.81
3030|0|7.3919999999999995
3031|1|30.57
3032|1|72.05
3033|1|7.21
3034|0|49.529999999999994
3035|0|4.926
3036|0|6.282
3037|0|39.9
3038|0|20.304000000000002
3039|0|8.046
3040|1|36.82
3041|0|44.064
3042|0|138.84
3043|0|10.493999999999998
3044|0|14.208
3045|0|26.237999999999996
3046|0|8.484
3047|0|27.33
3048|0|57.9
3049|0|20.802
3050|1|13.68
3051|1|43.76
3052|0|55.458000000000006
3053|0|25.926
3054|1|3.74
3055|0|46.608000000000004
3056|0|20.802
3057|0|3.2819999999999996
3058|0|14.922
3059|0|3.714
3060|0|10.235999999999999
3061|0|8.112
3062|0|34.931999999999995
3063|0|27.642
3064|0|93.69
3065|0|41.016
3066|0|15.792
3067|0|5.117999999999999
3068|0|15.924
3069|0|16.038
3070|0|12.522
3071|0|16.038
3072|2|53.06
3073|0|11.819999999999999
3074|0|77.21999999999998
3075|0|4.71
3076|0|99.144
3077|0|68.64
3078|0|6.702
3079|0|43.193999999999996
3080|0|3.024
3081|0|13.818
3082|0|14.988
3083|0|39.768
3084|0|293.544
3085|0|107.94
3086|0|61.199999999999996
3087|0|11.664
3088|0|47.352
3089|0|28.842
3090|1|418.68
3091|8|41.45
3092|0|73.29599999999999
3093|0|71.976
3094|0|45.894
3095|0|100.38000000000001
3096|0|42.629999999999995
3097|0|164.16
3098|0|170.214
3099|0|5.069999999999999
3100|1|51.14
3101|0|6.354
3102|0|124.83
3103|11|78.61
3104|0|44.778
3105|0|75.366
3106|0|84.90599999999999
3107|0|96.498
3108|0|21.102
3109|0|33.486
3110|0|152.136
3111|0|115.48799999999999
3112|0|238.66799999999998
3113|0|7.2780000000000005
3114|0|68.532
3115|0|6.851999999999999
3116|0|14.31
3117|0|84.77399999999999
3118|0|117.57
3119|0|57.156
3120|2|65.03
3121|1|299.89
3122|1|179.32
3123|0|79.218
3124|0|199.482
3125|0|35.592
3126|0|4.806
3127|0|3.192
3128|0|36.864
3129|0|45.126
3130|0|8.802
3131|47|52.97
3132|38|57.6
3133|0|7.68
3134|0|3.606
3135|0|6.624
3136|0|59.07
3137|82|78.97
3138|0|21.834
3139|2|59.92
3140|1|3.72
3141|1|88.98
3142|1|10.93
3143|0|32.988
3144|0|0.726
3145|0|2.448
3146|0|13.002
3147|0|5.748
3148|0|42.779999999999994
3149|1|10.09
3150|0|9.299999999999999
3151|0|4.884
3152|0|8.741999999999999
3153|0|20.363999999999997
3154|0|31.536
3155|0|1.512
3156|0|1.674
3157|1|28.47
3158|0|9.126
3159|4|17.54
3160|0|16.272
3161|14|8.9
3162|0|16.296
3163|0|0.582
3164|0|2.31
3165|0|2.124
3166|0|6.204
3167|4|10.93
3168|2|5.34
3169|1|55.6
3170|2|4.95
3171|0|13.043999999999999
3172|0|3.9119999999999995
3173|20|12.71
3174|0|17.346
3175|9|24.37
3176|2|38.11
3177|0|6.563999999999999
3178|0|9.534
3179|0|1.608
3180|0|4.085999999999999
3181|0|10.722
3182|1|27.71
3183|0|7.212
3184|0|21.773999999999997
3185|1|14.03
3186|1|9.2
3187|0|3.7079999999999997
3188|1|31.76
3189|17|21.78
3190|0|11.712
3191|0|23.621999999999996
3192|43|24.37
3193|2|106.97
3194|4|16.22
3195|0|25.86
3196|2|51.66
3197|2|62.78
3198|5|8.02
3199|0|3.2099999999999995
3200|0|3.102
3201|0|2.244
3202|0|6.738
3203|0|19.578
3204|0|1.7999999999999998
3205|0|2.754
3206|0|11.585999999999999
3207|0|1.974
3208|0|2.334
3209|0|16.061999999999998
3210|0|1.3619999999999999
3211|0|3.324
3212|0|20.544
3213|0|0.726
3214|0|20.886
3215|0|20.255999999999997
3216|0|0.582
3217|0|1.686
3218|0|6.912
3219|0|8.538
3220|0|2.634
3221|0|7.613999999999999
3222|0|1.116
3223|0|7.476
3224|14|14.38
3225|0|0.624
3226|0|10.218
3227|0|1.3139999999999998
3228|0|10.877999999999998
3229|0|4.224
3230|0|0.516
3231|0|2.106
3232|0|2.202
3233|0|6.192
3234|0|5.598
3235|0|5.513999999999999
3236|0|1.482
3237|0|2.352
3238|0|9.743999999999998
3239|0|5.406
3240|0|0.522
3241|0|3.6719999999999997
3242|0|6.803999999999999
3243|0|2.286
3244|0|8.076
3245|0|0.612
3246|30|84.51
3247|3|7.79
3248|16|3.11
3249|2|11.91
3250|1|15.38
3251|0|0.48
3252|0|28.152
3253|0|4.218
3254|0|25.95
3255|0|1.41
3256|0|0.63
3257|0|0.618
3258|0|32.471999999999994
3259|0|1.596
3260|0|7.692
3261|0|8.466
3262|1|55.02
3263|0|2.082
3264|1|3.23
3265|0|5.0760000000000005
3266|0|13.866
3267|0|13.308
3268|0|4.788
3269|0|3.492
3270|0|1.77
3271|0|1.074
3272|0|2.232
3273|14|21.74
3274|0|10.056000000000001
3275|0|5.178
3276|0|1.6440000000000001
3277|0|2.97
3278|0|4.224
3279|16|85.23
3280|0|38.604
3281|0|42.288000000000004
3282|42|66.23
3283|0|41.202
3284|44|6.23
3285|10|7.87
3286|112|9.7
3287|0|8.88
3288|2|8.32
3289|0|11.826
3290|27|35.67
3291|3|5.8
3292|1|25.09
3293|66|5.32
3294|2|2.56
3295|3|3.5
3296|1|9.62
3297|1|45.02
3298|3|13.62
3299|150|18.39
3300|4|8.39
3301|28|27.67
3302|0|6.75
3303|4|2.26
3304|3|8.87
3305|9|14.93
3306|0|2.1
3307|14|34.35
3308|1|3.0
3309|130|3.78
3310|0|21.45
3311|0|7.505999999999999
3312|3|8.16
3313|5|19.62
3314|1|45.03
3315|0|3.054
3316|1|8.84
3317|14|14.35
3318|0|11.28
3319|4|11.08
3320|0|5.021999999999999
3321|5|18.39
3322|0|10.116
3323|5|1.33
3324|2|20.93
3325|0|10.188
3326|0|13.326
3327|11|29.44
3328|0|1.128
3329|2|58.9
3330|0|9.048
3331|2|12.1
3332|0|9.45
3333|3|1.97
3334|35|4.09
3335|0|1.878
3336|1|33.81
3337|7|8.16
3338|0|4.08
3339|40|3.15
3340|0|13.889999999999999
3341|33|23.25
3342|126|5.34
3343|1|7.98
3344|35|40.88
3345|1|3.11
3346|0|2.4359999999999995
3347|29|7.23
3348|79|71.94
3349|82|20.16
3350|41|45.47
3351|127|91.65
3352|104|116.55
3353|6|33.82
3354|104|25.32
3355|34|29.11
3356|0|26.142
3357|53|8.49
3358|110|206.15
3359|77|33.83
3360|8|26.09
3361|55|155.14
3362|82|85.83
3363|77|29.51
3364|56|8.71
3365|0|53.604
3366|4|38.48
3367|1|13.87
3368|20|7.92
3369|105|78.69
3370|97|70.26
3371|76|112.14
3372|123|25.31
3373|3|35.4
3374|129|13.92
3375|140|33.2
3376|0|6.33
3377|0|12.264000000000001
3378|0|4.548
3379|1|5.81
3380|1|14.68
3381|0|4.926
3382|70|19.9
3383|1|37.16
3384|102|17.75
3385|0|7.692
3386|1|6.5
3387|0|38.513999999999996
3388|0|5.262
3389|0|9.36
3390|0|11.406
3391|0|4.488
3392|1|61.24
3393|1|15.09
3394|1|76.12
3395|52|43.14
3396|0|10.68
3397|0|3.942
3398|6|8.62
3399|0|21.366
3400|0|7.878
3401|0|10.110000000000001
3402|0|0.636
3403|0|2.832
3404|0|1.452
3405|5|2.78
3406|0|2.004
3407|0|0.22799999999999998
3408|0|3.702
3409|0|0.22799999999999998
3410|0|7.3919999999999995
3411|0|4.788
3412|0|10.589999999999998
3413|5|5.14
3414|0|2.298
3415|0|60.738
3416|0|11.562
3417|0|2.304
3418|4|5.33
3419|5|2.46
3420|3|6.83
3421|0|12.966
3422|0|7.092
3423|1|16.89
3424|0|19.608
3425|1|51.3
3426|0|2.868
3427|0|11.844
3428|2|8.21
3429|0|21.048
3430|0|4.932
3431|0|8.418
3432|1|27.16
3433|1|62.32
3434|0|9.192
3435|0|11.802000000000001
3436|0|3.438
3437|0|4.854
3438|0|15.419999999999998
3439|0|21.804000000000002
3440|0|36.245999999999995
3441|57|36.39
3442|0|22.482
3443|0|2.79
3444|4|38.89
3445|0|54.48
3446|53|27.18
3447|0|10.038
3448|0|9.011999999999999
3449|0|7.811999999999999
3450|0|9.768
3451|0|3.576
3452|0|8.921999999999999
3453|0|0.702
3454|1|3.33
3455|0|57.696
3456|0|14.915999999999999
3457|0|31.518
3458|6|10.47
3459|0|0.594
3460|0|3.864
3461|0|9.864
3462|0|1.95
3463|2|4.72
3464|32|1.93
3465|1|8.62
3466|59|18.13
3467|26|3.66
3468|0|3.5999999999999996
3469|0|5.544
3470|0|27.906
3471|83|6.82
3472|3|1.28
3473|0|5.628
3474|1|8.94
3475|0|4.409999999999999
3476|0|5.79
3477|0|2.55
3478|0|4.476
3479|2|30.27
3480|0|10.026
3481|1|31.05
3482|0|7.271999999999999
3483|2|43.3
3484|0|2.844
3485|2|4.91
3486|0|7.061999999999999
3487|1|7.82
3488|37|2.85
3489|0|23.718
3490|8|7.68
3491|1|13.75
3492|14|36.53
3493|34|30.7
3494|1|2.36
3495|1|5.4
3496|0|4.842
3497|1|74.36
3498|0|42.822
3499|1|57.27
3500|64|21.28
3501|1|1.84
3502|62|4.29
3503|0|11.988
3504|0|6.930000000000001
3505|0|10.235999999999999
3506|2|1.74
3507|1|28.12
3508|0|20.994
3509|40|1.94
3510|3|24.02
3511|5|2.79
3512|0|36.696
3513|1|30.64
3514|92|48.11
3515|102|18.19
3516|0|12.431999999999999
3517|2|12.5
3518|4|5.14
3519|0|27.822
3520|4|8.56
3521|3|8.66
3522|1|4.86
3523|145|24.05
3524|98|20.87
3525|81|7.85
3526|63|48.03
3527|10|18.5
3528|156|27.2
3529|1|11.34
3530|2|31.74
3531|0|24.162000000000003
3532|72|16.4
3533|1|13.1
3534|0|9.059999999999999
3535|3|40.47
3536|3|7.21
3537|1|17.38
3538|0|11.58
3539|5|24.83
3540|1|2.14
3541|2|13.19
3542|101|8.62
3543|1|36.14
3544|3|16.77
3545|3|29.49
3546|0|17.694
3547|1|30.26
3548|0|0.9959999999999999
3549|7|19.67
3550|55|33.7
3551|3|43.62
3552|1|17.36
3553|2|25.61
3554|2|7.17
3555|2|3.42
3556|28|27.68
3557|0|7.073999999999999
3558|3|52.56
3559|0|39.833999999999996
3560|1|81.1
3561|1|71.3
3562|10|19.35
3563|3|5.7
3564|6|73.81
3565|3|31.84
3566|54|65.58
3567|0|15.024
3568|0|6.288
3569|0|5.159999999999999
3570|19|1.36
3571|0|6.8999999999999995
3572|0|3.894
3573|0|2.562
3574|0|0.876
3575|1|1.05
3576|0|1.248
3577|0|2.946
3578|0|8.442
3579|0|4.782
3580|0|3.438
3581|1|4.4
3582|0|7.805999999999999
3583|1|12.65
3584|44|2.71
3585|42|8.2
3586|4|12.22
3587|0|13.824
3588|6|27.65
3589|2|61.12
3590|0|13.908
3591|4|15.08
3592|0|10.854
3593|91|8.17
3594|16|1.54
3595|0|2.832
3596|1|30.5
3597|0|15.515999999999998
3598|0|37.578
3599|37|22.71
3600|12|22.25
3601|0|15.515999999999998
3602|0|23.562
3603|0|10.302000000000001
3604|8|19.0
3605|30|3.73
3606|1|15.76
3607|43|18.94
3608|1|6.25
3609|0|6.018
3610|0|18.102
3611|0|18.072
3612|20|20.53
3613|0|11.549999999999999
3614|0|10.973999999999998
3615|0|17.376
3616|0|6.659999999999999
3617|1|16.54
3618|0|0.966
3619|0|4.542
3620|48|2.0
3621|1|57.02
3622|0|5.79
3623|14|4.98
3624|0|0.558
3625|79|68.43
3626|1|48.07
3627|70|81.6
3628|0|24.702
3629|1|1.57
3630|0|27.822
3631|90|10.43
3632|79|4.77
3633|41|8.51
3634|57|48.2
3635|79|5.36
3636|2|4.27
3637|2|3.02
3638|89|2.21
3639|126|8.51
3640|1|29.14
3641|79|26.65
3642|55|11.78
3643|103|41.24
3644|1|49.7
3645|162|15.96
3646|85|68.71
3647|253|36.9
3648|340|42.75
3649|127|4.08
3650|265|60.26
3651|318|43.63
3652|197|38.09
3653|175|75.94
3654|1|4.21
3655|292|93.29
3656|152|79.33
3657|39|57.14
3658|125|12.01
3659|128|7.82
3660|329|49.43
3661|3|32.82
3662|7|6.68
3663|49|29.92
3664|86|26.47
3665|29|6.06
3666|1|6.95
3667|94|2.65
3668|64|20.26
3669|103|34.02
3670|81|42.75
3671|70|3.65
3672|74|4.84
3673|6|17.84
3674|62|42.71
3675|70|7.99
3676|0|5.861999999999999
3677|1|11.55
3678|2|1.79
3679|23|6.17
3680|0|18.564
3681|2|20.02
3682|1|55.08
3683|0|17.369999999999997
3684|0|59.483999999999995
3685|0|2.916
3686|39|36.35
3687|22|42.45
3688|5|51.44
3689|38|9.52
3690|2|3.8
3691|1|12.98
3692|0|3.4979999999999998
3693|1|0.97
3694|0|1.182
3695|124|10.7
3696|198|11.52
3697|109|52.51
3698|111|12.22
3699|117|9.24
3700|65|13.13
3701|93|6.28
3702|120|6.87
3703|4|44.04
3704|14|2.82
3705|121|23.25
3706|39|41.48
3707|5|21.63
3708|92|5.25
3709|4|39.8
3710|85|61.87
3711|76|37.66
3712|82|10.26
3713|76|15.38
3714|157|9.28
3715|101|9.46
3716|5|10.61
3717|83|63.28
3718|13|10.19
3719|54|5.42
3720|130|10.39
3721|6|6.82
3722|76|32.79
3723|143|60.65
3724|66|43.65
3725|133|24.9
3726|85|5.23
3727|103|96.93
3728|4|18.9
3729|1|3.97
3730|0|18.438
3731|0|44.688
3732|59|155.16
3733|155|90.8
3734|4|19.49
3735|0|41.886
3736|1|7.73
3737|0|1.926
3738|93|41.76
3739|10|12.09
3740|0|13.35
3741|0|8.616
3742|2|24.19
3743|3|22.53
3744|9|3.71
3745|2|49.41
3746|1|62.71
3747|3|6.29
3748|1|22.01
3749|2|51.52
3750|2|74.24
3751|4|51.67
3752|5|72.71
3753|5|49.17
3754|4|38.92
3755|2|30.67
3756|10|28.36
3757|0|33.36
3758|1|1.32
3759|2|5.12
3760|4|58.81
3761|2|39.77
3762|5|25.16
3763|8|15.57
3764|2|59.75
3765|4|7.87
3766|3|52.29
3767|6|27.22
3768|2|71.37
3769|1|14.67
3770|2|66.39
3771|0|3.024
3772|102|44.04
3773|7|17.94
3774|1|41.17
3775|153|21.14
3776|0|5.502
3777|0|32.699999999999996
3778|0|7.788
3779|16|19.37
3780|0|8.094
3781|2|25.82
3782|4|15.39
3783|3|2.96
3784|1|12.24
3785|2|75.89
3786|0|16.776
3787|73|27.21
3788|58|9.45
3789|122|19.67
3790|26|21.55
3791|1|73.92
3792|2|31.81
3793|73|7.49
3794|0|21.671999999999997
3795|3|4.47
3796|41|3.23
3797|77|4.15
3798|0|30.636
3799|3|34.08
3800|70|20.69
3801|2|58.45
3802|1|11.93
3803|1|29.2
3804|95|48.95
3805|107|18.77
3806|3|66.76
3807|103|14.42
3808|53|59.89
3809|2|8.31
3810|25|30.85
3811|0|13.331999999999999
3812|0|2.562
3813|0|5.082
3814|0|7.944
3815|0|2.058
3816|93|63.73
3817|64|27.58
3818|0|33.06
3819|0|9.882
3820|125|18.49
3821|95|1.68
3822|84|58.79
3823|3|79.91
3824|0|35.658
3825|58|14.86
3826|24|43.41
3827|0|20.604000000000003
3828|45|9.69
3829|0|17.526
3830|1|38.89
3831|0|37.446
3832|1|51.48
3833|1|3.14
3834|46|13.94
3835|47|21.71
3836|3|39.53
3837|0|11.364
3838|1|4.28
3839|0|42.779999999999994
3840|0|17.79
3841|18|5.55
3842|0|2.568
3843|41|15.61
3844|0|6.114
3845|21|9.63
3846|0|4.224
3847|154|31.36
3848|50|13.55
3849|0|52.452
3850|91|5.33
3851|3|1.58
3852|67|31.96
3853|0|11.585999999999999
3854|0|12.360000000000001
3855|1|0.84
3856|1|16.87
3857|50|6.55
3858|0|28.428
3859|3|41.59
3860|3|33.0
3861|6|43.8
3862|3|2.91
3863|7|19.65
3864|3|43.08
3865|32|0.93
3866|30|12.24
3867|0|27.612000000000002
3868|4|38.91
3869|2|23.51
3870|1|10.05
3871|9|38.69
3872|5|16.94
3873|0|6.048
3874|76|20.95
3875|2|34.82
3876|5|25.36
3877|5|19.53
3878|1|31.98
3879|3|5.08
3880|0|1.428
3881|3|22.02
3882|0|5.172
3883|5|17.9
3884|0|9.378
3885|0|9.138
3886|2|51.11
3887|69|12.7
3888|14|5.22
3889|5|7.54
3890|67|28.22
3891|3|9.41
3892|35|44.15
3893|102|37.78
3894|3|42.75
3895|37|18.66
3896|5|58.01
3897|23|3.93
3898|28|27.21
3899|33|26.31
3900|3|13.75
3901|62|28.9
3902|1|67.68
3903|4|58.87
3904|2|18.74
3905|2|60.73
3906|6|76.0
3907|44|23.91
3908|1|96.97
3909|3|16.85
3910|2|8.77
3911|1|12.32
3912|1|28.02
3913|0|20.862000000000002
3914|2|3.7
3915|2|27.21
3916|1|69.82
3917|4|84.78
3918|0|57.558
3919|3|24.16
3920|63|6.77
3921|1|6.35
3922|32|4.84
3923|3|57.21
3924|6|40.91
3925|3|4.15
3926|3|45.58
3927|2|34.13
3928|100|12.76
3929|106|68.92
3930|45|126.1
3931|130|57.02
3932|65|13.53
3933|79|62.8
3934|107|18.55
3935|107|33.14
3936|114|56.44
3937|136|8.54
3938|81|15.32
3939|5|6.81
3940|180|7.17
3941|2|50.36
3942|1|5.19
3943|2|76.77
3944|63|22.18
3945|53|37.94
3946|51|54.74
3947|67|62.52
3948|49|15.32
3949|31|12.7
3950|1|93.73
3951|142|68.62
3952|74|61.56
3953|146|8.48
3954|77|28.16
3955|0|23.316
3956|70|6.13
3957|156|25.28
3958|52|7.99
3959|103|11.52
3960|54|5.59
3961|140|29.37
3962|1|25.44
3963|125|4.72
3964|432|6.56
3965|403|3.84
3966|134|14.84
3967|277|13.92
3968|0|3.03
3969|0|3.876
3970|0|18.372
3971|2|13.73
3972|1|72.14
3973|0|47.658
3974|1|106.39
3975|0|45.126
3976|4|62.61
3977|3|10.93
3978|2|7.37
3979|5|10.5
3980|1|12.19
3981|1|3.31
3982|4|5.47
3983|2|91.19
3984|3|5.79
3985|3|78.83
3986|1|12.66
3987|0|64.64999999999999
3988|0|47.004
3989|0|39.888
3990|3|20.06
3991|0|2.358
3992|0|4.338
3993|0|3.918
3994|6|5.9
3995|3|6.56
3996|1|12.19
3997|0|4.29
3998|2|50.31
3999|53|35.76
4000|4|23.43
4001|2|32.87
4002|4|28.02
4003|38|63.8
4004|0|9.203999999999999
4005|2|4.15
4006|1|42.37
4007|46|2.37
4008|0|24.342
4009|88|45.16
4010|1|45.05
4011|3|3.82
4012|0|13.122
4013|0|14.693999999999999
4014|3|32.65
4015|103|4.63
4016|21|7.88
4017|23|4.18
4018|156|42.38
4019|136|8.22
4020|2|29.84
4021|156|7.31
4022|28|7.88
4023|1|22.15
4024|0|8.094
4025|2|3.31
4026|76|12.79
4027|1|4.48
4028|31|48.07
4029|4|3.22
4030|0|11.147999999999998
4031|1|26.38
4032|1|6.02
4033|21|9.91
4034|52|20.5
4035|71|4.72
4036|15|29.66
4037|93|15.2
4038|1|24.61
4039|108|41.73
4040|73|7.2
4041|5|48.49
4042|56|8.83
4043|41|2.77
4044|139|60.65
4045|86|61.96
4046|62|31.05
4047|33|5.23
4048|11|20.28
4049|38|15.74
4050|42|15.75
4051|1|21.87
4052|62|6.29
4053|51|9.17
4054|44|43.83
4055|65|25.36
4056|43|1.99
4057|4|3.49
4058|43|4.86
4059|6|15.7
4060|54|29.94
4061|6|53.95
4062|3|19.32
4063|5|11.18
4064|3|32.56
4065|158|45.93
4066|1|12.87
4067|54|6.53
4068|1|4.94
4069|2|69.99
4070|8|65.58
4071|3|14.7
4072|159|2.48
4073|1|5.7
4074|6|25.32
4075|0|1.3739999999999999
4076|5|12.28
4077|1|58.81
4078|101|35.07
4079|1|25.44
4080|3|51.53
4081|0|4.278
4082|1|8.82
4083|9|12.82
4084|2|6.12
4085|84|40.22
4086|209|5.2
4087|7|1.74
4088|1|58.88
4089|0|6.726
4090|0|7.4639999999999995
4091|1|2.51
4092|0|25.548
4093|0|1.596
4094|0|15.797999999999998
4095|0|11.027999999999999
4096|1|8.29
4097|0|10.565999999999999
4098|1|8.56
4099|0|6.023999999999999
4100|0|8.304
4101|0|28.32
4102|0|12.761999999999999
4103|0|30.197999999999997
4104|1|39.85
4105|1|21.18
4106|0|4.9079999999999995
4107|0|9.924
4108|0|5.142
4109|0|1.5059999999999998
4110|0|6.138
4111|0|29.034
4112|2|68.7
4113|0|19.505999999999997
4114|0|23.898
4115|0|21.642
4116|0|33.15
4117|0|32.982
4118|0|24.54
4119|1|11.22
4120|0|10.235999999999999
4121|10|30.57
4122|4|12.94
4123|501|4.06
4124|6|3.26
4125|209|14.72
4126|0|21.636
4127|0|8.886
4128|0|11.489999999999998
4129|0|28.842
4130|0|50.652
4131|0|16.848
4132|0|22.65
4133|0|2.994
4134|0|13.235999999999999
4135|0|35.058
4136|0|3.9119999999999995
4137|0|10.152000000000001
4138|0|5.538
4139|0|37.656
4140|0|37.638
4141|0|12.42
4142|0|15.414
4143|0|49.541999999999994
4144|0|8.232
4145|0|10.866
4146|0|14.904
4147|0|31.212
4148|0|5.813999999999999
4149|0|37.854
4150|0|48.34199999999999
4151|0|7.949999999999999
4152|0|14.946
4153|11|48.7
4154|172|40.43
4155|67|23.22
4156|189|11.42
4157|155|72.24
4158|80|10.94
4159|126|8.49
4160|10|14.67
4161|152|38.37
4162|100|10.8
4163|150|51.67
4164|229|62.62
4165|104|49.17
4166|112|72.22
4167|156|55.11
4168|107|4.51
4169|250|4.92
4170|1|2.51
4171|124|16.85
4172|151|53.67
4173|202|2.65
4174|0|1.764
4175|0|21.947999999999997
4176|0|16.512
4177|0|25.62
4178|0|16.038
4179|0|14.058
4180|0|2.742
4181|225|44.57
4182|0|6.9239999999999995
4183|0|4.188
4184|182|2.27
4185|0|3.57
4186|143|29.13
4187|0|4.146
4188|84|5.93
4189|0|15.677999999999999
4190|222|22.95
4191|95|9.17
4192|94|10.02
4193|0|15.096
4194|158|14.28
4195|0|16.758
4196|132|23.8
4197|163|15.57
4198|184|57.55
4199|117|25.65
4200|52|3.57
4201|0|5.388
4202|0|24.402
4203|0|9.251999999999999
4204|0|3.924
4205|0|6.96
4206|0|11.585999999999999
4207|1|17.25
4208|145|18.13
4209|7|3.11
4210|249|8.57
4211|0|2.946
4212|0|4.5
4213|1|6.3
4214|0|2.034
4215|0|2.9819999999999998
4216|0|19.902
4217|0|27.029999999999998
4218|2|3.74
4219|25|14.1
4220|0|16.962
4221|3|33.34
4222|8|13.56
4223|2|1.31
4224|270|5.03
4225|36|31.27
4226|0|5.255999999999999
4227|10|1.5
4228|0|4.74
4229|3|18.18
4230|4|7.46
4231|308|4.34
4232|0|5.207999999999999
4233|1|11.57
4234|0|67.74
4235|199|34.49
4236|105|48.59
4237|151|35.18
4238|89|17.23
4239|205|10.85
4240|17|17.78
4241|12|14.57
4242|16|1.62
4243|2|17.54
4244|1|28.96
4245|620|15.51
4246|4|14.99
4247|8|7.57
4248|110|16.28
4249|196|27.8
4250|1|20.76
4251|1|3.34
4252|36|48.69
4253|79|21.78
4254|135|4.81
4255|37|16.16
4256|0|1.212
4257|0|1.272
4258|2|6.12
4259|1|38.43
4260|10|1.46
4261|310|4.67
4262|53|94.33
4263|20|56.69
4264|4|11.52
4265|0|17.31
4266|0|9.209999999999999
4267|1|6.15
4268|10|2.07
4269|3|4.91
4270|0|17.952
4271|0|11.718
4272|0|13.716
4273|0|9.03
4274|0|14.052000000000001
4275|0|12.647999999999998
4276|0|3.606
4277|4|13.66
4278|0|10.23
4279|0|16.182
4280|0|3.9599999999999995
4281|0|6.930000000000001
4282|0|5.124
4283|0|1.878
4284|0|14.052000000000001
4285|0|4.385999999999999
4286|5|79.97
4287|7|13.18
4288|216|41.17
4289|205|33.45
4290|0|11.165999999999999
4291|8|3.69
4292|1|6.26
4293|21|3.07
4294|0|1.002
4295|1|28.03
4296|0|0.726
4297|17|9.17
4298|6|5.46
4299|0|6.012
4300|7|10.8
4301|0|4.044
4302|1|9.41
4303|148|2.37
4304|3|2.69
4305|0|30.629999999999995
4306|0|1.332
4307|1|6.69
4308|1|20.18
4309|19|5.18
4310|4|13.32
4311|5|15.34
4312|78|24.9
4313|16|65.5
4314|0|37.992
4315|104|2.82
4316|2|15.44
4317|3|33.42
4318|0|8.34
4319|42|87.66
4320|299|11.73
4321|14|4.09
4322|11|21.08
4323|0|42.35999999999999
4324|229|33.22
4325|44|2.52
4326|0|2.004
4327|0|6.978000000000001
4328|0|10.674
4329|0|93.70199999999998
4330|0|1.5419999999999998
4331|28|1.18
4332|2|9.56
4333|46|13.69
4334|207|27.16
4335|0|30.179999999999996
4336|0|21.996
4337|0|2.874
4338|0|2.946
4339|70|2.36
4340|0|1.098
4341|2|6.69
4342|0|5.069999999999999
4343|4|34.62
4344|2|6.46
4345|1|2.69
4346|0|36.948
4347|0|11.435999999999998
4348|0|3.78
4349|0|1.212
4350|1|1.67
4351|3|52.62
4352|5|0.77
4353|0|30.294
4354|2|2.2
4355|0|59.934
4356|0|114.55199999999999
4357|0|5.034
4358|9|2.09
4359|0|4.392
4360|1|7.77
4361|0|40.02
4362|1|148.46
4363|0|4.332
4364|38|117.87
4365|133|23.64
4366|0|116.892
4367|10|45.98
4368|0|2.4299999999999997
4369|0|1.6320000000000001
4370|0|3.606
4371|0|1.086
4372|12|9.82
4373|9|9.58
4374|4|1.03
4375|2|16.09
4376|0|8.994
4377|0|14.136
4378|16|6.19
4379|2|10.93
4380|5|14.25
4381|0|1.434
4382|24|7.07
4383|1|1.41
4384|0|9.947999999999999
4385|0|17.226
4386|1|26.5
4387|0|13.23
4388|37|0.75
4389|5|1.29
4390|7|1.67
4391|0|3.168
4392|0|1.512
4393|0|3.2579999999999996
4394|0|6.821999999999999
4395|0|11.988
4396|0|6.726
4397|0|26.598
4398|0|8.52
4399|104|1.64
4400|0|10.308
4401|2|54.68
4402|0|183.924
4403|0|50.232
4404|1|2.84
4405|6|23.17
4406|0|4.938
4407|1|96.06
4408|0|49.397999999999996
4409|0|38.406
4410|2|41.59
4411|149|37.86
4412|0|27.504
4413|0|9.947999999999999
4414|0|30.995999999999995
4415|0|3.456
4416|0|10.415999999999999
4417|0|7.4639999999999995
4418|1|3.6
4419|21|57.59
4420|0|2.694
4421|0|7.223999999999999
4422|0|4.6979999999999995
4423|1|1945.55
4424|0|5.7780000000000005
4425|0|5.382000000000001
4426|31|317.38
4427|0|46.734
4428|56|4.09
4429|0|0.894
4430|58|160.6
4431|0|15.654
4432|1|72.85
4433|6|9.31
4434|1|18.24
4435|7|8.89
4436|46|5.65
4437|0|15.522
4438|0|15.935999999999998
4439|0|13.824
4440|0|11.718
4441|0|13.122
4442|0|33.42
4443|0|18.096
4444|0|22.206
4445|4|30.77
4446|0|4.944
4447|0|2.202
4448|0|15.797999999999998
4449|0|28.266
4450|0|2.6279999999999997
4451|0|28.392
